"screen_name","followers_count","text"
"PiyushK83385219",98,"Millions of people are unemployed facing eviction, and thousands of businesses are closed for good.

All because trump KNEW how deadly COVID-19 was, and STILL #TrumpHidTheTruth."
"Eve5810",210,"#BREAKING: A member of the ADF completing mandatory hotel quarantine at Pier One Sydney Harbour has been fined for a COVID-19 breach. The 26-year-old man had a 53-year-old woman stay in his room overnight. She was not in quarantine. @abcnews"
"9NewsSyd",125568,"JUST IN: Momcilo Krajisnik, a former top wartime Bosnian Serb official who was convicted of war crimes by a UN court, has died after contracting COVID-19. #9News
https://t.co/x7Z8ynOviR"
"bebs_025",26,"The Philippines' #COVID19 tally nears 270,000 with over 57,000 active cases.

Read more: https://t.co/g6glD2Ri8p https://t.co/wicFUDcfgE"
"menalahy",5263,"Eric Lewis, who believes Assange would likely be confined at the Alexendria Detention Center before trial, says 12 percent of federal population has COVID-19. ""If he is convicted and sent elsewhere,"" virus would be more of threat #Assange"
"Cocoxochitl",24870,"great news! California's coronavirus positivity rate -- the % of those who are tested who come back positive -- is at 3.5%, the lowest its been since widespread testing for the virus began in March. all our sacrifices are paying off https://t.co/kzJ3EBxPxD"
"stockexchange",4413,"It's reported the Government arranged a special meeting of the Covid-19 Operations Committee on Saturday, to be chaired by Michael Gove.

There was 1 agenda item: To exempt hunting and shooting from the new restrictions.

The Conservatives always put their super-rich mates first."
"tnmtestqa",0,"COVID-19 and Children - Invitation to Joint Virtual Press Conference - WHO with UNICEF and UNESCO"
"pcrsociety",766,"Important statement here from @BritOrthopaedic on the importance of maintaining normal care in the event of a #Covid_19 second wave. Leaving people in severe pain with loss of function can lead to loss of independence or inability to work. https://t.co/kblMun1Q9H"
"HeyMo517",8793,"#StaySafeStayHealthy #Covid_19 will not go away by ignoring it. #WearADamnMask #WashYourHands #SocialDistancing #TWDFamily @wwwbigbaldhead  @stitchwitch76 @HeyMo517 @AllanRo30526638  @Worthy4Only1 @CJVAPES @emikoko896 @Cheryl_W61 @NewJeffCT @hocker_linda @smoking_reedus https://t.co/g6uPpEicYU"
"9NewsQueensland",135715,"JUST IN: Momcilo Krajisnik, a former top wartime Bosnian Serb official who was convicted of war crimes by a UN court, has died after contracting COVID-19. #9News
https://t.co/GnZbFbLfn3"
"bscllyl",8,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/UEIyDVT9PL https://t.co/kktQX5Srxj"
"FrankieBur",10488,"trump said he'd participate in a four hour debate hosted by Joe Rogan.

Why not a four hour Congressional hearing over his COVID-19 lies, and the loss of 200,000 lives?

Hillary did 11 hours for 4 lives.
#TrumpHidTheTruth"
"jeangalvanonly",3897,"@KDKA “Ab8 not only has potential as therapy for COVID-19, but it also could be used to keep people from getting SARS-CoV-2 infections,” said co-author John Mellors, M.D., chief of the Division of Infectious Diseases at UPMC and Pitt, said in a release from UPMC.    AB always. ))"
"impact_tb",339,"#LSTM researchers find an easy alternative to nasal and throat swabbing for SARS-CoV-2 Diagnosis - as published in  
@CDC_EIDjournal https://t.co/y3JoLHXW26 #Covid_19 https://t.co/cetpTbBA8h"
"marketst0day",6749,"Hong Kong announced $3.1 billion in virus relief stimulus and will lift some social distancing restrictions, including temporarily re-opening bars, as the city’s economy suffers from a recession prompted by protests and Covid-19 https://t.co/4EPmCSMNav"
"ChardineTaylor",15424,"Last time I checked WHO advice, guns don't protect from Covid-19. 

A strange coincidence that a hobby popular among Boris Johnson's Eton friends is deemed essential enough to warrant an exception. https://t.co/lTkzyIgt2L"
"9NewsMelb",156047,"JUST IN: Momcilo Krajisnik, a former top wartime Bosnian Serb official who was convicted of war crimes by a UN court, has died after contracting COVID-19. #9News
https://t.co/rNivFgCoAy"
"Crlckrman",687,"https://t.co/hfpMRttHpU

Biden's plan is better to get our country back on its feet! Top economists agree. 

Democrats work for the people."
"LakshmiAjay1",2850,"Situation in #Rajkot #Gujarat is getting miserable due to #Covid_19. Now Collector
@RemyaMohanIAS also infected."
"PotOiyh",12,"Revealed: the long-term severe effects of Covid-19 that could go on for months' | via @telegraph https://t.co/iCqPwA3dwA"
"Gender_COVID19",6858,"This Week: As the race for a COVID-19 vaccine continues, hear @gavi CEO Anuradha Gupta discuss the importance of vaccines in building better health systems at the Women in Global Health Security Summit.
https://t.co/fKBlF7sgGF
#COVID5050 #WGHSecuritySummit #UNGA https://t.co/GX3k917Iw2"
"MetteVincent",180,"Donald Trump knew how deadly COVID-19 was—yet he prioritized himself over the American people. https://t.co/X44ywRdWR3"
"adv_ganjare",418,"Today, I've got the chance to release a documentary with 70 slides on PM Modi's life and it will be available at all BJP offices for workers to see it.

Due to COVID-19, we will plan everything according to distancing protocols: Shri @JPNadda https://t.co/5AseEATsrf"
"saraldiagnostic",619,"There is no evidence or information to suggest that the COVID-19 virus transmitted through houseflies. The virus that cause COVID-19 spreads primarily through droplets generated when an infected person coughs, sneezes or speaks.
.
.
#saraldiagnostics #coronavirus #mythvsfacts https://t.co/VTooCkTWJT"
"SpinItSocial",3129,"Here's a video I made on how to #WearAMask correctly. I made this a couple of months ago but it has stood the test of #Covid_19 time. https://t.co/9ZQAXSOy8J @ShesOnCall @ENT_and_Allergy https://t.co/hBvlXVhpiz"
"9NewsGoldCoast",38799,"JUST IN: Momcilo Krajisnik, a former top wartime Bosnian Serb official who was convicted of war crimes by a UN court, has died after contracting COVID-19. #9News
https://t.co/u1OIJVTNrq"
"hamrahshowaziz",1332,".@WHOEMRO .@rki_de .@JohnsHopkinsSPH .@ECDC_Outbreaks .@MSF 
#Coronavirus has taken the lives of more than 103,000 in 431 cities.
The People’s Mojahedin Org of #Iran(PMOI-#MEK)announced on, Sept 14, 2020,#Covid_19 .@SkyNews .@ArabNews.@BILD_English 
https://t.co/DehVwS38oQ"
"kezia_0123",130,"UPDATED: 10 more cases of COVID-19 reported at GTA schools as classes resume for more students https://t.co/l9rGiyEUN7 https://t.co/PeUoOjD7mP"
"kezia_0123",130,"""Is it parties and bar hopping, or are young people contracting the virus because they often work low-paying, front-line service jobs that put them in contact with the public? Without the actual stories, we don’t know."" - @shawnmicallef https://t.co/UWhbFwoYgR"
"GLudekens",2,"Covid-19 has set the world back “25 years in almost 25 weeks.” The pandemic has stopped/ reversed progress on UN sustainable development goals (including getting people out of poverty, health, education &amp; equality) according to a report from the Bill &amp; Melinda Gates foundation."
"LakesideChelt",825,"Places are available today at @DHSCgovuk drive-through mobile testing units @RoyalAgUni, Stroud Road, #Cirencester and @TewkesRFC, Gander Lane, #Tewkesbury if you need a #Covid19 test. To book a place, go to https://t.co/p8GsJ2ifAQ or call 119. https://t.co/yhBSKY5Lpq"
"naeem_lillah",41,"Mashallah Finally Pakistan have less corona cases then other countries
#Covid_19 #naeem_lillah"
"bourse2_0",15,"Exclusive: AstraZeneca’s COVID-19 vaccine trial remains on hold in the United States pending an investigation into a serious side effect in Britain even as other trials of the vaccine resume, sources told @Reuters https://t.co/kaG8SiOIGh"
"sandbergrlaw",1466,"@FCranmer Congratulations. It’s an excellent piece which I had the pleasure of reading in draft which maps the #Covid_19 legal developments and their effect upon religious freedom and autonomy. Looking forward to seeing it published."
"TendulkarBJP",3550,"Today, I've got the chance to release a documentary with 70 slides on PM Modi's life and it will be available at all BJP offices for workers to see it.

Due to COVID-19, we will plan everything according to distancing protocols: Shri 
@JPNadda https://t.co/Q7oyNhG8js"
"TwistofBrazil",1113,"Sadly, we are still seeing lots of discarded PPE being littered all over Suffolk. 

Remember, disposable PPE should be put in a general waste bin. 

And if you have suspected or confirmed Coronavirus, follow these guidelines on what to do with your waste.  https://t.co/ds6WBXzuia https://t.co/rhb3IjLXIu"
"PgmcPlymouth",228,"We @pgmcplymouth will be joining @TheBMA and @gmcuk in a one-minute silence at 11am to remember the NHS and care staff who have given their lives during Covid-19. Please join us too 

https://t.co/4R9n72pHXI"
"penelopeessence",1026,"PLEASE take the time to fill out this #consultation if noone responds the government will have the green light to roll out unlicensed vaccines for #Covid_19 administered by non-medical professionals and the liability, should anything go wrong, will be shifted from govt to us. https://t.co/gnNtzMERH8"
"kldreams61",3412,"BREAKING REPORT: Chinese Scientist Dr. Li-Meng Yan Claims SHE HAS PROOF COVID-19 Was Made In Wuhan Lab, Was FORCED TO FLEE China..."
"9NewsAdel",80809,"JUST IN: Momcilo Krajisnik, a former top wartime Bosnian Serb official who was convicted of war crimes by a UN court, has died after contracting COVID-19. #9News
https://t.co/wM3gqIU4MB"
"TheCitizen_News",157826,"EC postmaster in court after heist of R720K Covid-19 relief grant money https://t.co/jV6s9qvJfY"
"James4WandL",2046,"If you have coronavirus symptoms, you need to book or order a test as soon as possible.

Look out for one or more of the key symptoms – high temperature, new persistent cough or loss of sense of taste or smell.

Go to &gt; https://t.co/QQUfTqmo7o #Cumbria https://t.co/WQfCKLcgcV"
"CoronaUpdateBot",903,"#CarolineWozniacki rues not meeting friend #SerenaWilliams in #COVID19 pandemic

#coronavirus
https://t.co/eUSnn3F1lP"
"adhaves",333,"Just finished my five mile run, or, in new money, 15% of the average distance I'd be expected to travel to get a Covid test. #Covid_19"
"EriMOMalley",388,"I am not against the idea of legally enforced lockdowns, but there are serious issues with the way the lockdown has progressed. If you want to hear why, listen to this podcast I recorded with @davidallengreen https://t.co/vWecAXaUY6"
"JoCrawford_Melb",1275,"Imagining Feminist Futures After COVID-19 aims to support #feministmovements to think through the ways this crisis is changing trajectories for feminist social change and achieve the #globalgoals. with @iwda. https://t.co/jDaKo31lBa"
"Shibi89",40,"Covid warning: time to wake up and smell the coffee. New data-kept under wraps so far - reveals the pandemic in india is much worse than we thought. https://t.co/rN6Xz2IsDA"
"FCriticalThink",3218,"There is a consultation on mass vaccination by the UK government - deadline 18th September 2020
https://t.co/KO8vfktQj7

My response https://t.co/YI3zTlYygL

Feel free to plagiarise!"
"PraiseTheLoud",334,"NONE OF THIS BRITAIN! #Mingling #minglin #Covid_19 https://t.co/rypWXEzteN"
"NazneenBagdadi",132,"I think I have something in my eyes #BMA #ARM2020 <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D> #Covid_19 #CovidNHSTribute"
"henry0410",3662,"Parents' fury as 'thousands' of kids out of school unable to get Covid-19 tests https://t.co/W3b42CeEr5"
"LotSixteen",433,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/UEIyDVT9PL https://t.co/kktQX5Srxj"
"SheetalWarikoo",134,"I appeal to @narendramodi @manojsinha_ @AtalDulloo to look into this asap. How are u planning to overcome this level of incompetence,mismanagement &amp; infrastructure failure?Ppl, doctors, frontline workers all are at risk.Why did the GMC admin not act proactively? #jammu #Covid_19 https://t.co/khSmGi6zZW"
"deplorable_0ne",93,"Is this not bio terrorism perpetrated against the USA
Nothing is being done nor being talked about
Often claimed “nothing can stop what’s coming”
WTF CAN START IT?
#Patriots
#midnightriders
'Rogue' Chinese Virologist Joins Twitter, Publishes ""Smoking Gun"" https://t.co/wWKSC0Jtfh"
"NaveenP57195804",2,"An appeal to YCP Govt on behalf AP construction workers:

1) “22 lakh registered construction workers in the state; first there was sand shortage, then Covid 19 and till now Govt support to construction sector workers was ZERO. This govt does not care for its workers”"
"CovidUpdatesEA",868,"Exclusive: AstraZeneca’s COVID-19 vaccine trial remains on hold in the United States pending an investigation into a serious side effect in Britain even as other trials of the vaccine resume, sources told @Reuters https://t.co/kaG8SiOIGh"
"DietsProtein",0,"Donate to Help a business impacted by COVID-19  on @globalgiving https://t.co/JOtLWoiNwv https://t.co/cJX9SZeG3q"
"annaheg58",21,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/UEIyDVT9PL https://t.co/kktQX5Srxj"
"PAKISTANSSGCOM1",234,"An excellent article based on an insight into the deep state
 by @syedalizia1992. 
Pakistani Military in ages found a Prime Minister worthy to look up to. @ImranKhanPTI might be stubborn, but his Army respects him for keeping National Interests Supreme.
https://t.co/guDwhYngIs"
"RamonMM9",1450,"Harry Roque gave the govt's COVID-19 response a grade of 85%, claiming the country has the best policy in Asia.

Despite imposing the longest quarantine in the world, PH currently has the most number of infections in Southeast Asia.

From @PilStarNgayon: https://t.co/eohSCuKOKA https://t.co/Idl35H0cgz"
"nitawhite1",1742,"EXCLUSIVE: ITV News has obtained evidence that it was *always* the plan to discharge Covid-19 patients into care homes. 

1,800 beds were block booked in care homes by the NHS and councils for that exact purpose.

...And they’re still being discharged. 

https://t.co/hM8UZWDKoX"
"world_news_eng",823,"A taster of our cultural wander around #Venice in times of #Covid_19 next week @EncoreF24 @France24_en and @FRANCE24 https://t.co/RTddVLIUBq"
"LordsSTCom",57823,"From 11am we will be speaking to Prof Donal O'Donoghue (@donalnhs) of @RCPLondon, Prof @Seb_Brandner and Prof Tom Solomon (@RunningMadProf) about the longer-term effects of COVID-19, in particular on the kidneys and central nervous system.

WATCH LIVE: https://t.co/5HCIuIwDeB"
"journo_pen",825,"This is why we’re a claimant in a potential legal challenge against the government. We think they should urgently review their #CleanAir strategy. https://t.co/3aSikn9l6k"
"Reuters",22344516,"Exclusive: AstraZeneca’s COVID-19 vaccine trial remains on hold in the United States pending an investigation into a serious side effect in Britain even as other trials of the vaccine resume, sources told @Reuters https://t.co/kaG8SiOIGh"
"NGPLtd",738,"A pleasure working with @northeastlep amongst other contributors @NUFC @NewcastleHosps and @My_Metro to promote a united response to Covid-19 lockdown. The more we work together, the stronger we grow. 

#moreandbetterjobs #Covid #GlobalProcurementGroup

https://t.co/LDbrh0Zeg0"
"GrizzlyJoeShow",41665,"PA Gov. Tom Wolf’s COVID-19 Restrictions Were Unconstitutional, Federal Judge Rules - Sara A. Carter https://t.co/duCPdRz8BD"
"MedacoLimited",178,"New Government alert for care homes ""In advance of the plan’s publication and at these first signs of an increase in COVID-19 cases in care homes, I want to highlight again the importance of regular testing and consistent use of PPE"" #carehomes #stayalert https://t.co/m1MjT08QCx"
"mid_day",667854,"#CarolineWozniacki rues not meeting friend #SerenaWilliams in #COVID19 pandemic

#coronavirus
https://t.co/eUSnn3F1lP"
"cynicalnarwhal",218,"How reliable are infection counts, really? #CovidTesting 

""...PCR tests cannot distinguish between “live” virus and noninfective RNA...""

https://t.co/qfzF5LYAk7"
"cynicalnarwhal",218,"@MissMamaBean @Majella7 @LeProfMoriarty Also here: https://t.co/qfzF5LYAk7 - top of page 2."
"COVID19_bot",1169,"Latest worldwide COVID-19 data: 29,466,633 cases, 933,150 deaths.

A 3.17% fatality rate."
"sameerkumar94",77,"Face masks could be giving people Covid-19 immunity, researchers suggest https://t.co/P2YHvaoXYV"
"9NewsAUS",600823,"JUST IN: Momcilo Krajisnik, a former top wartime Bosnian Serb official who was convicted of war crimes by a UN court, has died after contracting COVID-19. #9News
https://t.co/wjf3NgfArt"
"WakaTono6",0,"#Australia seems to have succeeded in controlling the #second_wave of #COVID-19 #infections. https://t.co/C7aSYSTDOx"
"aalberici",4050,"Resilience Is the New Black: The Lessons of Covid-19 https://t.co/aBd9WFjBMl"
"Liquorice_Bishh",95,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/UEIyDVT9PL https://t.co/kktQX5Srxj"
"i_montaigneEN",27972,"[ <U+0001F5C2> DOSSIER ] <U+0001F1EE><U+0001F1F9> #Italy: in spite of all the difficulties facing Italy, Giuseppe Conte has risen to proclaim himself the man of the hour. Would he have become the strong man of Italy called to a great political destiny?
Marc Lazar analyzes the question.

https://t.co/QrY5YkKrr1"
"Tanchistonto",5387,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/UEIyDVT9PL https://t.co/kktQX5Srxj"
"waterbonesmama",997,"Suddenly you're ""My Latinos"" instead of rapists and drug dealers? Hoping #Hispanics in AZ are smarter than that. Remember, Trump is letting you die in disproportionately large numbers from COVID-19! #TrumpLies #LatinoVoters #Arizona #COVID19"
"MHPC",5507,"How has COVID-19 shifted political support for the UK's clinical priority areas?  We'll be exploring this tomorrow drawing on commissioned MP polling undertaken by 
@SavantaComRes in January and May. 

Register at mhp.events@mhpc.com https://t.co/BaASli93FW"
"otsyulagarvins",5624,"Since many Florida public schools opened their doors about a month ago, the number of children under 18 who have contracted Covid-19 statewide has jumped 26%, state data show https://t.co/jTa67LS9jj"
"WindyM97563972",319,"BREAKING REPORT: Chinese Scientist Dr. Li-Meng Yan Claims SHE HAS PROOF COVID-19 Was Made In Wuhan Lab, Was FORCED TO FLEE China..."
"harrybucciarati",108,"This is how governments can help protect students and keep them learning during the COVID-19 pandemic. https://t.co/rDoWdKADLf"
"StormWARNING28",1240,"INTRIGUING! <U+0001F914>

A Victorian Woman has taken @DanielAndrewsMP to court seeking to test the legality of the 8pm - 5am stage 4 COVID-19 curfew.

If the Victorian Govt loses the case, the Premier should be forced to RESIGN for implementing an ILLEGAL DEPRIVATION OF LIBERTY! https://t.co/kq3nqBvGyt"
"JohnRedins",1923,"OCDSB custodians 'run ragged,' union official says https://t.co/wZm3SRxURm #ottnews #ottawa https://t.co/aqfOh0nE9f"
"theNBS",12443,"We’re looking at how #specification is changing in 2020. From COVID-19, the Hackitt report &amp; digital adoption, we want to what's changed &amp; what might change in the future. Share your experience<U+0001F449> https://t.co/JgBHbKW6eR

P.S. for every submission, we'll donate £1 to @CRASHcharity https://t.co/4PJweiYXeA"
"fmogopodi16",8596,"@tumelo_rannau  when was the last time BURS reviewed tax brackets?is it not wise for them to lower them and allow a bit of disposable income.Wouldnt that go a long way in stimulating the economy via Consumption?Just for this period of Covid 19"
"EarlyBreakUK",5310,"Laura's been looking after her diet during #Covid_19  and eating #organicfood - looks like broccoli for tea! #OrganicSeptember <U+0001F37D><U+FE0F><U+0001F966> https://t.co/x9Il1DThu1"
"anniemairi",1627,"Track the COVID-19 spread <U+0001F449> https://t.co/7V0LHx19RM https://t.co/OxjtGy1LCM"
"earthiswarming",260,"world would need 15 billion Covid-19 vaccines (two doses per person) to immunise everyone... Adar Poonawalla, CEO of Serum Institute of India, the world's largest vaccine maker

#coronavirus #vaccine"
"Pascale_Paris",134,".@thismorning @niexecutive Definitly running out of tests in #NorthernIreland. Impossible to book a test or have a kit sent home, living 38 miles from the 1st test center, since Saturday morning. #ThisMorning #Covid_19"
"CallmeAyomi",1871,"Nigeria has capacity to find Covid-19 cure -- Nigerian Academy of Science (NAS) President"
"NickRGibbs1",31,"The fact that is government have exempted 'Grouse shooting' from their new rules of 6 says it all really. To paraphrase Corbyn, they are are for the few, not the many... 
https://t.co/R6MWI0tMAb"
"peterdcruz9",25,"@SHEKHAR13563 @CPPuneCity 
Respected Sir, Christian Burials of Covid-19 Corona virus patients are being done in our Cemeteries."
"Jim48Robinson",487,"Now @realDonaldTrump is giving #climatechange the COVID-19 treatment. “It’s going to disappear. One day, it’s like a miracle, it will disappear.”

How'd that work out for us last time? #ScienceKnows https://t.co/Z1uBKZ3qlt"
"BobBlac83803379",917,"<U+0001F98B><U+0001F98B>President Trump Retweets Evidence COVID-19 Is Fizzling Out in the US If It's Not Over via <U+0001F98B><U+0001F98B>@gatewaypundit https://t.co/9UmD73f4bl"
"nightrose0511",258,"Donald Trump knew how deadly COVID-19 was—yet he prioritized himself over the American people. https://t.co/X44ywRdWR3"
"HarveyRandall",534,"Working from home could be keeping Covid-19 at bay—for proof, look at London: Unlike the rest of UK, it is dominated by white-collar work that can be done from home and its infection rate is lower, even with a  population density more than 10 times greater https://t.co/mC2R2dQ6NU"
"sheeza_blade",44,"People with #longcovid are still being told by docs that a) it's all due to anxiety; b) it's normal for their age; c) no investigations are needed.

If you see patients with prolonged or remitting symptoms after Covid-19 (confirmed or assumed), read this:

https://t.co/IT83CPeEes"
"dj_jaylow",405,"Sweden is off the UK's quarantine list. The median number of COVID-19 daily deaths in Sweden in the last week: zero.

That's without a mask mandate, lockdowns, or general school shutdowns. 
https://t.co/JaqHj9mjQy"
"UniEastFinland",8395,"Unfortunately, the 9th Kuopio Alzheimer Symposium has been postponed until February 2022 due to the COVID-19 outbreak. Hope to see many neuroscientists then at Kuopio! @UniEastFinland #KuopioAlzheimerSymposium #alzheimer #UEF https://t.co/neKbjeG5Cw"
"kindlyplease12",8529,"Now @realDonaldTrump is giving #climatechange the COVID-19 treatment. “It’s going to disappear. One day, it’s like a miracle, it will disappear.”

How'd that work out for us last time? #ScienceKnows https://t.co/Z1uBKZ3qlt"
"COOLCALMSTROM",363,"Covid warning: time to wake up and smell the coffee. New data-kept under wraps so far - reveals the pandemic in india is much worse than we thought. https://t.co/rN6Xz2IsDA"
"KakosLeonidas",1590,"@jeffmason1 It’s estimated that at least 1 in 10 people have Covid-19 in a group setting. So many of these MAGAat morons will get infected with Covid-19, suffer horribly and then drop dead hopefully. Yes I’m bad like that lol. #MorningJoe"
"burbled",39,"@kevin_j_foster when is this government going to announce that vitamin D is vital in fighting COVID-19? Many studies are now showing it’s importance. https://t.co/efgUIb9TWL"
"DavidDeeOfPRM",4092,"Our nation has been carried through the COVID-19 crisis on the backs of our childcare workers, who are primarily women of color.

Black and brown women continue to do thankless work to keep our country running."
"echolivecork",69858,"Agreement means Mater patients in Cork will no longer have to pay for Covid-19 tests https://t.co/BdtJ6sCPyK"
"uzmarahim",21,"Covid warning: time to wake up and smell the coffee. New data-kept under wraps so far - reveals the pandemic in india is much worse than we thought. https://t.co/rN6Xz2IsDA"
"geronimo100",4512,"The BMJ has published a memorial page to UK doctors who have died while working during the covid-19 pandemic. At 11am today @TheBMA will hold a virtual memorial ceremony and 1 min silence to remember all healthcare workers who have died during the pandemic https://t.co/oegMKDIYxf https://t.co/yhLT4gT2vo"
"Innopplinc",450,"Here’s How Healthcare Apps Are Helping Medical Practices To Cope With The COVID-19 Crisis. Gain insights on how to overcome the challenges - https://t.co/bOy5PAGHPD"
"virgingi05",90,"We stand with @TheBMA in remembering health &amp; care workers who have sadly died tackling Covid-19. 13 GPs have died &amp; many others from right across health &amp; care sectors. We thank them for their service to their professions and patient care. Join in a 1 min silence at 11 #ARM2020"
"ONDPwomen",1451,"We can't afford to wait and see who gets sick and hope for the best - we need the government to do everything in its power -right now- to prevent the spread of COVID-19 in our schools. 
The second part of my question to Ford today: 
#onted #onpoli https://t.co/rL1O42l689"
"ONDPwomen",1451,"We now have cases of COVID-19 in Durham schools. So, @fordnation What are the protocols? What do the other students do? Is it up to Boards to figure out contact tracing, who to test, which kids/classes/staff self-isolate? Where is the provincial direction? https://t.co/R28pvF52cn"
"JustSay32330928",1441,"Eight men who refused to wear face masks in public were ordered to dig graves for people who died of COVID-19 in Indonesia. https://t.co/YvE3GcsG23"
"smishery321",122,"AstraZeneca’s COVID-19 Vaccine Test Subjects Stricken With Multiple Sclerosis &amp; Rare Spinal Cord Disorder

But they continue to move forward at warp speed...
https://t.co/PJvbxTJDZM"
"Illinoislady23",78,"Opinion: It’s time to focus on potential long-term organ damage from covid-19 https://t.co/0k4pLGNWTB"
"Ayesha_BK",40,"Which if this statement will make you really happy today?? 

(1) covid 19 is no more.
(2) buhari has resigned
(3) Dangote want to adopt you 
(4) iPhone 11 pro max is 10,000
(5) University is now free
(6) take the visa and leave the country <U+0001F601>"
"wokabaut_meri",480,"Catalonia reports 4 cases of Covid-19 reinfection, one patient in intensive care—Several cases of reinfection have been announced in different countries. But there’s still not enough data to know whether these are exceptional cases or a frequent occurrence https://t.co/sUfkXJQZCm"
"LalaLan68592011",970,"Catalonia reports 4 cases of Covid-19 reinfection, one patient in intensive care—Several cases of reinfection have been announced in different countries. But there’s still not enough data to know whether these are exceptional cases or a frequent occurrence https://t.co/sUfkXJQZCm"
"NissaQuill",179,"I'm sure there are plenty of false positives and false negatives in self-reported results but this is interestingly close to the @youyanggu estimate that 15.5% of Americans have gotten COVID-19 at some point. https://t.co/whOIR9XtfV https://t.co/B2D0gzuMyS"
"paulhynam",273,"We stand with @TheBMA in remembering health &amp; care workers who have sadly died tackling Covid-19. 13 GPs have died &amp; many others from right across health &amp; care sectors. We thank them for their service to their professions and patient care. Join in a 1 min silence at 11 #ARM2020"
"Faixishahh",333,"I write for @Diplomat_APAC ,on how Pakistan's fight against COVID-19 has made @ImranKhanPTI stronger than ever. https://t.co/AX4Bay3aHy"
"Thus_Spake_Alex",32,"Tweeting NOW - House of Lords Science &amp; Technology Committee: Science of COVID-19

Hard to get a summary of what it's about, but the chair said 'the long term effects of COVID-19' (but I think he means the pandemic in general, not necessarily the disease)

https://t.co/yabLgZS6mb"
"PeKe41600529",882,"INTRIGUING! <U+0001F914>

A Victorian Woman has taken @DanielAndrewsMP to court seeking to test the legality of the 8pm - 5am stage 4 COVID-19 curfew.

If the Victorian Govt loses the case, the Premier should be forced to RESIGN for implementing an ILLEGAL DEPRIVATION OF LIBERTY! https://t.co/kq3nqBvGyt"
"Robertdreco",1081,"The BMJ has published a memorial page to UK doctors who have died while working during the covid-19 pandemic. At 11am today @TheBMA will hold a virtual memorial ceremony and 1 min silence to remember all healthcare workers who have died during the pandemic https://t.co/oegMKDIYxf https://t.co/yhLT4gT2vo"
"TanwarVir",186,"Thank you Facebook free speech must be protected in a democracy, people need to be protected from Sonia Sena goons much like COVID -19 virus, thank you for being considerate, well done <U+0001F44F><U+0001F44F><U+0001F44F> https://t.co/v2BZYpQdAx"
"HamzyCODE",101329,"#COVID-19 has upended many lives in the past few months, but what impact will it have on our rural communities? 

There are questions being asked about the viability of food scarcity, hunger, crime, traditional leaders roles in the rural communities.

Join @HamzyCODE at 14:00 WAT https://t.co/Cg3Sa0XDsp"
"bbcemt",141830,"A 19-year-old from Nottingham was handed the large penalty after his party breached Covid-19 rules https://t.co/zH5Z2TdS16"
"drummersark",4620,"Somehow I personally would not trust China EVER 

Chinese citizens can receive COVID-19 vaccines as early as November https://t.co/dBmGFnvVBL via @MailOnline"
"IMchaffie",526,"Please contribute to the Govt Covid 19 vaccine consultation. Deadline: 18/9/2020

More details in vid: https://t.co/HKfwp8IQMS

https://t.co/rklJi76IPM"
"peronymenem",26,"Argentina is currently the country with the highest number of COVID-19 deaths per million people. 

The South American nation has been on lockdown for almost 6 months, with severe restrictions on public transport services and the highest positivity rate in the world.

Source:OWID https://t.co/NF9JmhxvWz"
"locala",1775,"There are simple but effective ways we can all help prevent the spread of coronavirus:

<U+2705> Wash your hands
<U+2705> Wear a face covering
<U+2705> Make space

If you have symptoms, book a test: https://t.co/SkCoecbJWC https://t.co/UYTh0ig4Wy"
"laishram9388",24,"Recent spike &amp; fatality arising out of COVID-19 is worrying. Effective awareness campaigns by the Govt are a necessity. The public must adhere to Govt’s health guidelines &amp; remain vigilant. Govt should also implement pro-student initiatives for their overall well being. #COVID19"
"ESPON_Programme",3818,"Great to be reconnecting with ECP colleagues for the first time since COVID-19. Focusing on outreach as part of current program - so much achieved! - and the future 2021-2027<U+2066>@ESPON_Programme<U+2069> <U+2066>@LuukBoelens<U+2069> https://t.co/fS3ykDaIpi"
"cheryltaylor168",399,"The Minister of Employment and Labour has announced the extension of the #Covid_19 Temporary Employer-Employee Relief Scheme (#TERS) benefits until the end of the national state of disaster. https://t.co/kftJnoPyLK"
"chanduk009",146,"Shocking! Thousands of SHG women were made to gather by AP Govt at Kondapalli, Krishna Dist. This open flouting of coronavirus guidelines comes at a time when the world is concerned about AP's worsening COVID-19 situation. 
#PromotionHungryGovernment 
#CoronaCrisisInAP https://t.co/zaYzKiDrsh"
"chanduk009",146,"@ncbn How many covid-19 violation case's are filled for this @APPOLICE100 

At least one??

Is there any separate law for ruling party leader's in #Andhrapradesh"
"MyDailyCapital",260,"BREAKING REPORT: Chinese Scientist Dr. Li-Meng Yan Claims SHE HAS PROOF COVID-19 Was Made In Wuhan Lab, Was FORCED TO FLEE China..."
"RCSILibrary",2161,"Living with #COVID19: Prof. @SamuelMcConkey1 urges residents of Dublin to play their part to control the spread of coronavirus. #COVID19Ireland 
https://t.co/VbhLwD2X5s"
